Level1	Level2	Level3	Pathway
Degradation/Utilization/Assimilation	Chlorinated Compound Degradation	unknow	12DICHLORETHDEG-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Chloroaromatic Compound Degradation	14DICHLORBENZDEG-PWY
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	1CMET2-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	2-Aminobenzoate Degradation	2AMINOBENZDEG-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	unknow	2ASDEG-PWY
Degradation/Utilization/Assimilation	Carboxylate Degradation	2-Oxobutanoate Degradation	2OXOBUTYRATECAT-PWY
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	Phenylethylamine Degradation	2PHENDEG-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	unknow	3-HYDROXYPHENYLACETATE-DEGRADATION-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	unknow	4-HYDROXYMANDELATE-DEGRADATION-PWY
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	4-Aminobutanoate Degradation	4AMINOBUTMETAB-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	unknow	4TOLCARBDEG-PWY
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Terpenoid Degradation	6-HYDROXYCINEOLE-DEGRADATION-PWY
Degradation/Utilization/Assimilation	Carboxylate Degradation	Superpathways	ACETATEUTIL-PWY
Degradation/Utilization/Assimilation	Degradation/Utilization/Assimilation - Other	unknow	ACETOACETATE-DEG-PWY
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	ADENOSYLHOMOCYSCAT-PWY
Biosynthesis	Secondary Metabolite Biosynthesis	Siderophore and Metallophore Biosynthesis	AEROBACTINSYN-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	ALACAT2-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	ALADEG-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	ALANINE-DEG3-PWY
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	ALANINE-SYN2-PWY
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	ALANINE-VALINESYN-PWY
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	ALKANEMONOX-PWY
Superpathways	Superpathways	unknow	ALL-CHORISMATE-PWY
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	Allantoin Degradation	ALLANTOINDEG-PWY
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Nitrogen Compound Metabolism	AMMASSIM-PWY
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Nitrogen Compound Metabolism	AMMOXID-PWY
Generation of Precursor Metabolites and Energy	Fermentation	Fermentation to Short-Chain Fatty Acids	ANAEROFRUCAT-PWY
Generation of Precursor Metabolites and Energy	Glycolysis	unknow	ANAGLYCOLYSIS-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	ANAPHENOXI-PWY
