sequence	ITS_count	metadata_NSTI
Cluster_14	1	0.09259400000000001
Cluster_16	1	0.564338
Cluster_21	1	0.813608
Cluster_22	1	0.049449
Cluster_31	1	0.22619099999999998
Cluster_32	1	0.22101500000000002
Cluster_38	1	0.117941
Cluster_45	1	0.132982
Cluster_48	1	0.070297
Cluster_49	1	0.074041
Cluster_51	1	0.340318
Cluster_52	1	0.40323600000000004
Cluster_66	1	0.151651
Cluster_7	1	0.048226
Cluster_70	1	0.35125500000000004
Cluster_78	1	0.059380999999999996
