normalized	SC1703-104_TTGCCC-B6TML_L001_R	SC1703-105_CAGTCT-B6TML_L001_R	SC1703-106_TTAAAT-B6TML_L001_R	SC1703-107_AATTGC-B6TML_L001_R	SC1703-108_ACTCGA-B6TML_L001_R	SC1703-109_GTTACC-B6TML_L001_R	SC1703-110_CAGATG-B6TML_L001_R	SC1703-125_TCGCGC-B6TML_L001_R	SC1703-126_TAACTT-B6TML_L001_R	SC1703-127_CTGTAA-B6TML_L001_R	SC1703-128_CCATTG-B6TML_L001_R	SC1703-129_TAGGCT-B6TML_L001_R	SC1703-130_TTCTTG-B6TML_L001_R	SC1703-131_CCGACC-B6TML_L001_R	SC1703-132_TTAGCT-B6TML_L001_R	SC1703-133_CAGAGC-B6TML_L001_R	SC1703-134_AATATG-B6TML_L001_R	SC1703-135_TGAGCA-B6TML_L001_R	SC1703-136_AATCAC-B6TML_L001_R	SC1703-137_GGTAGC-B6TML_L001_R	SC1703-138_CTCTCG-B6TML_L001_R	SC1703-145_AGCGAC-B6TML_L001_R	SC1703-146_GCCAAG-B6TML_L001_R	SC1703-147_AGGTTC-B6TML_L001_R	SC1703-148_TTTTTC-B6TML_L001_R	SC1703-149_GTCGTG-B6TML_L001_R	SC1703-150_GCTATC-B6TML_L001_R	SC1703-151_TATGCG-B6TML_L001_R	SC1703-41_TCGTTC-B6TML_L001_R	SC1703-42_GCGATG-B6TML_L001_R	SC1703-43_ATATAA-B6TML_L001_R	SC1703-44_ATACTG-B6TML_L001_R	SC1703-45_GGAGAG-B6TML_L001_R	SC1703-46_ACGAGA-B6TML_L001_R	SC1703-47_ATTACA-B6TML_L001_R	SC1703-48_TGATTT-B6TML_L001_R	SC1703-49_GGGGTG-B6TML_L001_R	SC1703-50_ACAAAA-B6TML_L001_R	SC1703-51_CTCCAG-B6TML_L001_R	SC1703-52_GGTGTT-B6TML_L001_R	SC1703-53_CGGGAG-B6TML_L001_R	SC1703-54_TGGTAG-B6TML_L001_R	SC1703-62_TGCGGG-B6TML_L001_R	SC1703-63_TCTATG-B6TML_L001_R	SC1703-64_GGACGG-B6TML_L001_R	SC1703-65_AGAGGG-B6TML_L001_R	SC1703-66_ATGAAC-B6TML_L001_R	SC1703-67_TACCTG-B6TML_L001_R	SC1703-68_CTAGAG-B6TML_L001_R	SC1703-83_CTTGCA-B6TML_L001_R	SC1703-84_CATGTT-B6TML_L001_R	SC1703-85_TGGATT-B6TML_L001_R	SC1703-86_AACGCA-B6TML_L001_R	SC1703-87_TTCGAG-B6TML_L001_R	SC1703-88_AAGCTA-B6TML_L001_R	SC1703-89_AGTTTG-B6TML_L001_R	SC1703-90_TCCCCA-B6TML_L001_R	SC1703-91_AACTAG-B6TML_L001_R	SC1703-92_GTTCGC-B6TML_L001_R	SC1703-93_TGCCTT-B6TML_L001_R	SC1703-94_ATAAGA-B6TML_L001_R	SC1703-95_CACACT-B6TML_L001_R	SC1703-96_ACAGTT-B6TML_L001_R
Cluster_1	233.0	1305.0	1338.0	1495.0	598.0	348.0	395.0	2874.0	7160.0	25.0	6914.0	9935.0	15.0	5834.0	3173.0	2776.0	3139.0	3049.0	7358.0	3516.0	4819.0	89.0	768.0	158.0	205.0	63.0	204.0	72.0	4631.0	496.0	2803.0	1551.0	6231.0	1344.0	9366.0	7343.0	4415.0	1522.0	7335.0	5823.0	3464.0	5127.0	225.0	1457.0	465.0	425.0	578.0	445.0	271.0	3593.0	3408.0	11535.0	45.0	12854.0	4777.0	5248.0	8442.0	12633.0	5259.0	13924.0	9587.0	10678.0	8315.0
Cluster_10	2.0	4.0	7.0	19.0	4.0	7.0	7.0	290.0	369.0	3062.0	948.0	1596.0	231.0	1769.0	824.0	152.0	165.0	190.0	350.0	57.0	344.0	1.0	0.0	1.0	9.0	0.0	0.0	0.0	1634.0	963.0	3978.0	1161.0	398.0	15.0	1884.0	278.0	2075.0	333.0	629.0	1036.0	1579.0	4682.0	26.0	0.0	0.0	0.0	1.0	0.0	1.0	717.0	1213.0	4106.0	167.0	1136.0	1806.0	513.0	58.0	995.0	5041.0	610.0	160.0	3817.0	993.0
Cluster_11	762.0	2421.0	812.0	1403.0	859.0	973.0	2543.0	107.0	152.0	233.0	186.0	639.0	85.0	364.0	177.0	222.0	525.0	249.0	311.0	947.0	411.0	355.0	114.0	736.0	720.0	257.0	940.0	314.0	358.0	720.0	41.0	22.0	727.0	348.0	205.0	49.0	18.0	176.0	152.0	31.0	48.0	376.0	1781.0	6486.0	2989.0	4222.0	3170.0	3299.0	2726.0	167.0	434.0	198.0	453.0	281.0	304.0	295.0	266.0	269.0	274.0	179.0	61.0	134.0	66.0
Cluster_12	175.0	168.0	505.0	260.0	140.0	338.0	316.0	1055.0	491.0	4500.0	1006.0	448.0	1647.0	1191.0	323.0	682.0	771.0	510.0	839.0	1232.0	708.0	11.0	198.0	26.0	224.0	32.0	50.0	11.0	559.0	263.0	281.0	2647.0	71.0	526.0	875.0	1022.0	612.0	103.0	269.0	371.0	382.0	271.0	358.0	869.0	296.0	348.0	586.0	368.0	627.0	1384.0	1800.0	613.0	3138.0	1499.0	978.0	3175.0	1861.0	1951.0	1888.0	1655.0	1355.0	911.0	1416.0
Cluster_2	99.5	339.75	680.0	925.0	541.5	137.0	696.5	178.25	712.75	827.25	851.25	718.75	386.75	1007.75	2445.25	1030.75	496.5	297.5	474.25	980.0	1263.25	179.75	545.75	70.0	246.5	242.5	267.25	41.25	1387.75	951.5	2478.25	1969.0	934.5	2855.25	1419.5	578.25	996.5	2363.5	402.25	540.75	409.75	189.0	352.0	891.5	484.5	258.75	684.75	903.5	426.25	1241.0	1399.25	874.25	1711.0	1531.5	891.25	777.0	224.0	1221.25	798.0	2001.25	1133.5	1331.5	966.25
Cluster_3	842.0	1141.0	1162.0	1488.0	659.0	566.0	1822.0	1699.0	2709.0	2202.0	2769.0	1114.0	1806.0	2064.0	6555.0	5217.0	5265.0	20805.0	2725.0	6685.0	7949.0	4948.0	88.0	1572.0	3705.0	1466.0	1032.0	723.0	1617.0	1202.0	1266.0	2912.0	2020.0	842.0	2817.0	1706.0	4674.0	1892.0	1659.0	937.0	1226.0	2938.0	160.0	89.0	824.0	87.0	186.0	326.0	1490.0	2422.0	756.0	1769.0	1907.0	2959.0	1271.0	1191.0	5254.0	7123.0	12594.0	4108.0	7510.0	8390.0	6326.0
Cluster_4	1140.0	338.0	517.5	1366.5	918.5	349.0	559.0	8.5	15.0	3.5	14.0	5.0	3.5	2.5	1472.0	546.0	897.5	295.0	1517.0	456.5	853.5	655.5	866.5	300.0	506.0	196.5	599.5	1001.5	2.5	0.5	2.0	20.5	3.0	4.5	9.0	3411.5	164.5	1131.0	3898.0	6164.0	3665.5	3855.0	1200.5	904.5	885.0	665.5	4085.0	535.5	422.5	4.5	5.0	5.0	15.0	9.0	6.0	8.5	1964.0	1724.5	923.5	2200.5	1038.5	1268.0	938.0
Cluster_5	14.0	16.0	18.0	11.0	49.0	60.0	44.0	227.0	7500.0	22187.0	17526.0	19048.0	11102.0	20612.0	0.0	0.0	94.0	77.0	0.0	2.0	39.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	2.0	1.0	5369.0	1.0	3.0	2.0	33.0	2.0	2.0	3.0	27.0	8.0	10.0
Cluster_6	3028.0	7155.0	7405.0	9799.0	4656.0	1759.0	2455.0	51.0	39.0	37.0	78.0	47.0	13.0	19.0	2668.0	2347.0	288.0	558.0	432.0	900.0	5393.0	1507.0	2756.0	3386.0	3607.0	2661.0	4604.0	2104.0	5.0	7.0	3.0	4.0	4.0	2.0	11.0	108.0	5.0	4.0	21.0	13.0	87.0	16.0	5819.0	610.0	1198.0	5003.0	6177.0	2239.0	5907.0	38.0	596.0	27.0	86.0	18.0	35.0	18.0	224.0	1154.0	2566.0	389.0	83.0	163.0	256.0
Cluster_7	1148.0	1468.0	1044.0	1396.0	552.0	612.0	1846.0	13.0	13.0	15.0	35.0	9.0	24.0	21.0	2666.0	728.0	4407.0	3321.0	9514.0	1597.0	2373.0	969.0	372.0	97.0	697.0	42.0	836.0	399.0	1.0	2.0	6.0	8.0	6.0	7.0	4.0	5184.0	1406.0	2379.0	1471.0	4165.0	2616.0	473.0	1876.0	1757.0	3013.0	1270.0	2225.0	1771.0	3610.0	41.0	20.0	32.0	76.0	34.0	22.0	11.0	15266.0	4545.0	2580.0	2981.0	1403.0	638.0	3822.0
